"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_FO|50984","50984","NIFTY27JUN27000PE","NIFTY","6273.45","2027-06-29","27000.0","0.05","65","OPTIDX","PE","NSE_FO"
"BSE_EQ|INE202E08268","976342","728IREDA35","IREDAL-7.28%-21-1-35-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_FO|869393","869393","SENSEX5026MAY26800CE","SENSEX50","0","2026-05-27","26800.0","0.05","75","OPTIDX","CE","BSE_FO"
"BSE_FO|869395","869395","BANKEX26MAY64200CE","BANKEX","0","2026-05-27","64200.0","0.05","30","OPTIDX","CE","BSE_FO"
"BSE_FO|869398","869398","BANKEX26MAY66500CE","BANKEX","0","2026-05-27","66500.0","0.05","30","OPTIDX","CE","BSE_FO"
"BSE_EQ|INE721U01011","505520","ZHEMHOLD","HEM HOLDINGS & TRADING LTD.","0","","","0.05","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE202E08284","976517","840IRDAPRP","IREDA-8.40%-PERPETUAL-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|INE912H01013","18029","MBLINFRA","MBL INFRASTRUCTURE LTD","25.2","","","0.01","1","EQUITY","","NSE_EQ"
"BSE_FO|1174648","1174648","SENSEX2661168300CE","SENSEX","0","2026-06-11","68300.0","0.05","20","OPTIDX","CE","BSE_FO"
"NSE_EQ|IN2920250114","757734","680RJ35","SDL RJ 6.80% 2035","0","","","0.01","100","EQUITY","","NSE_EQ"
"NSE_EQ|IN2920250122","757748","694RJ35","SDL RJ 6.94% 2035","0","","","0.01","100","EQUITY","","NSE_EQ"
"BSE_EQ|INE1OUU15015","976459","12LVAF27","LVAF-12%-18-8-27-PTC","0","","","0.01","10","EQUITY","","BSE_EQ"
"BSE_EQ|INE824H14SK4","730244","JBCIP17925","JBCIPL-21-05-26-CP","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|INE763I01026","15174","TARIL","TRANS & RECTI. LTD","292.45","","","0.05","1","EQUITY","","NSE_EQ"
"BSE_EQ|INE202E08292","976562","774IREDA35","IREDAL-7.74%-27-03-35-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|IN2920250130","757750","706RJ38","SDL RJ 7.06% 2038","0","","","0.01","100","EQUITY","","NSE_EQ"
"BSE_FO|1149697","1149697","SENSEX5026JUL25400PE","SENSEX50","0","2026-07-30","25400.0","0.05","75","OPTIDX","PE","BSE_FO"
"NSE_EQ|INE875G01048","31258","NDL","NANDAN DENIM LIMITED","2.64","","","0.01","1","EQUITY","","NSE_EQ"
"BSE_EQ|INE278G01037","532640","CYBERMEDIA","CYBER MEDIA (INDIA) LTD.","16.91","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_FO|1174628","1174628","SENSEX2661168400PE","SENSEX","0","2026-06-11","68400.0","0.05","20","OPTIDX","PE","BSE_FO"
"BSE_EQ|INE416A01051","530943","AQYLON","Aqylon Nexus Limited","56.5","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE766P01016","540768","MAHLOG","Mahindra Logistics Limited","361.0","","","0.05","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE706F01021","511447","SYLPH","Sylph Industries Limited","0.38","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_FO|1174620","1174620","SENSEX26JUL68600PE","SENSEX","0","2026-07-30","68600.0","0.05","20","OPTIDX","PE","BSE_FO"
"BSE_EQ|INE427F01016","542399","CHALET","Chalet Hotels Limited","790.0","","","0.05","1","EQUITY","","BSE_EQ"
"NSE_FO|139501","139501","PETRONET26MAY220CE","PETRONET LNG LIMITED","91.75","2026-05-26","220.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_FO|139502","139502","PETRONET26MAY220PE","PETRONET LNG LIMITED","0.2","2026-05-26","220.0","0.05","1900","OPTSTK","PE","NSE_FO"
"NSE_FO|139504","139504","PETRONET26MAY230CE","PETRONET LNG LIMITED","82.1","2026-05-26","230.0","0.05","1900","OPTSTK","CE","NSE_FO"
"NSE_FO|139505","139505","PETRONET26MAY230PE","PETRONET LNG LIMITED","0.25","2026-05-26","230.0","0.05","1900","OPTSTK","PE","NSE_FO"
"BSE_FO|869346","869346","BANKEX26MAY61200PE","BANKEX","1321.15","2026-05-27","61200.0","0.05","30","OPTIDX","PE","BSE_FO"
"NSE_EQ|IN2920250106","757553","709RJ43","SDL RJ 7.09% 2043","0","","","0.01","100","EQUITY","","NSE_EQ"
"BSE_EQ|INE400N01017","530797","SHGANEL","SHREE GANESH ELASTOPLAST LTD.","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_FO|1174613","1174613","BANKEX26JUL53900CE","BANKEX","0","2026-07-30","53900.0","0.05","30","OPTIDX","CE","BSE_FO"
"BSE_FO|1149670","1149670","BANKEX26JUL58100CE","BANKEX","0","2026-07-30","58100.0","0.05","30","OPTIDX","CE","BSE_FO"
"BSE_FO|869352","869352","BANKEX26MAY63500PE","BANKEX","3214.0","2026-05-27","63500.0","0.05","30","OPTIDX","PE","BSE_FO"
"NSE_COM|127536","127536","COPPER26MAY1425PE","COPPER","51.08","2026-05-22","1425.0","1.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2121097","2121097","GBPINR26605131.5CE","GBPINR","0","2026-06-05","131.5","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|127537","127537","COPPER26MAY1430CE","COPPER","22.18","2026-05-22","1430.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127538","127538","COPPER26MAY1430PE","COPPER","54.28","2026-05-22","1430.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127539","127539","COPPER26MAY1435CE","COPPER","20.49","2026-05-22","1435.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127532","127532","COPPER26MAY1415PE","COPPER","44.99","2026-05-22","1415.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|164440","164440","ULTRACEMCO26MAY13200CE","ULTRATECH CEMENT LIMITED","4.7","2026-05-26","13200.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_COM|127533","127533","COPPER26MAY1420CE","COPPER","25.87","2026-05-22","1420.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|164441","164441","ULTRACEMCO26MAY13200PE","ULTRATECH CEMENT LIMITED","1131.8","2026-05-26","13200.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_COM|127534","127534","COPPER26MAY1420PE","COPPER","47.98","2026-05-22","1420.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|139486","139486","SHREECEM26JUL29000CE","SHREE CEMENT LIMITED","287.05","2026-07-28","29000.0","0.05","25","OPTSTK","CE","NSE_FO"
"NSE_FO|164442","164442","ULTRACEMCO26MAY13400CE","ULTRATECH CEMENT LIMITED","4.35","2026-05-26","13400.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_COM|127535","127535","COPPER26MAY1425CE","COPPER","23.97","2026-05-22","1425.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|98997","98997","HINDALCO26JUL940PE","HINDALCO  INDUSTRIES  LTD","21.1","2026-07-28","940.0","0.05","700","OPTSTK","PE","NSE_FO"
"NSE_FO|164443","164443","ULTRACEMCO26MAY13400PE","ULTRATECH CEMENT LIMITED","1593.5","2026-05-26","13400.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|98998","98998","HINDALCO26JUL960CE","HINDALCO  INDUSTRIES  LTD","154.15","2026-07-28","960.0","0.05","700","OPTSTK","CE","NSE_FO"
"NSE_FO|164444","164444","ULTRACEMCO26MAY13600CE","ULTRATECH CEMENT LIMITED","3.85","2026-05-26","13600.0","0.05","50","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE608A01012","533295","PSB","PUNJAB & SIND BANK","23.37","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|INE919I01024","19877","RADIOCITY","MUSIC BROADCAST LIMITED","6.1","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_FO|98999","98999","HINDALCO26JUL960PE","HINDALCO  INDUSTRIES  LTD","26.1","2026-07-28","960.0","0.05","700","OPTSTK","PE","NSE_FO"
"NSE_FO|164445","164445","ULTRACEMCO26MAY13600PE","ULTRATECH CEMENT LIMITED","853.8","2026-05-26","13600.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_COM|127530","127530","COPPER26MAY1410PE","COPPER","42.11","2026-05-22","1410.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|164446","164446","ULTRACEMCO26MAY13800CE","ULTRATECH CEMENT LIMITED","3.45","2026-05-26","13800.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_COM|127531","127531","COPPER26MAY1415CE","COPPER","27.87","2026-05-22","1415.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|164447","164447","ULTRACEMCO26MAY13800PE","ULTRATECH CEMENT LIMITED","1940.0","2026-05-26","13800.0","0.05","50","OPTSTK","PE","NSE_FO"
"NSE_FO|164448","164448","ULTRACEMCO26MAY14000CE","ULTRATECH CEMENT LIMITED","2.0","2026-05-26","14000.0","0.05","50","OPTSTK","CE","NSE_FO"
"NSE_FO|98996","98996","HINDALCO26JUL940CE","HINDALCO  INDUSTRIES  LTD","168.9","2026-07-28","940.0","0.05","700","OPTSTK","CE","NSE_FO"
"NSE_FO|139487","139487","SHREECEM26JUL29000PE","SHREE CEMENT LIMITED","3980.75","2026-07-28","29000.0","0.05","25","OPTSTK","PE","NSE_FO"
"NSE_COM|127529","127529","COPPER26MAY1410CE","COPPER","29.98","2026-05-22","1410.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127547","127547","COPPER26JUN1415CE","COPPER","68.29","2026-06-23","1415.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127548","127548","COPPER26JUN1415PE","COPPER","78.12","2026-06-23","1415.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127549","127549","COPPER26JUN1420CE","COPPER","66.07","2026-06-23","1420.0","1.0","1","OPTFUT","CE","NSE_COM"
"MCX_FO|472697","472697","SILVER26MAY143750CE","SILVER","127910.0","2026-05-26","143750.0","50.0","30","OPTFUT","CE","MCX_FO"
"MCX_FO|472698","472698","SILVER26MAY144000CE","SILVER","127660.5","2026-05-26","144000.0","50.0","30","OPTFUT","CE","MCX_FO"
"NSE_COM|127543","127543","COPPER26JUN1405CE","COPPER","72.89","2026-06-23","1405.0","1.0","1","OPTFUT","CE","NSE_COM"
"MCX_FO|472699","472699","SILVER26MAY144250CE","SILVER","127411.0","2026-05-26","144250.0","50.0","30","OPTFUT","CE","MCX_FO"
"NSE_COM|127544","127544","COPPER26JUN1405PE","COPPER","72.79","2026-06-23","1405.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|127545","127545","COPPER26JUN1410CE","COPPER","70.56","2026-06-23","1410.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127546","127546","COPPER26JUN1410PE","COPPER","75.43","2026-06-23","1410.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|98986","98986","DLF26MAY680CE","DLF LIMITED","0.5","2026-05-26","680.0","0.05","825","OPTSTK","CE","NSE_FO"
"NSE_FO|98987","98987","DLF26MAY680PE","DLF LIMITED","104.6","2026-05-26","680.0","0.05","825","OPTSTK","PE","NSE_FO"
"NSE_COM|127540","127540","COPPER26MAY1435PE","COPPER","57.58","2026-05-22","1435.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|98988","98988","DLF26MAY700CE","DLF LIMITED","0.5","2026-05-26","700.0","0.05","825","OPTSTK","CE","NSE_FO"
"NSE_COM|127541","127541","COPPER26JUN1400CE","COPPER","75.27","2026-06-23","1400.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|127542","127542","COPPER26JUN1400PE","COPPER","70.21","2026-06-23","1400.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|98982","98982","DLF26MAY640CE","DLF LIMITED","0.95","2026-05-26","640.0","0.05","825","OPTSTK","CE","NSE_FO"
"NSE_FO|98983","98983","DLF26MAY640PE","DLF LIMITED","68.95","2026-05-26","640.0","0.05","825","OPTSTK","PE","NSE_FO"
"BCD_FO|2121083","2121083","GBPINR26605131.5PE","GBPINR","0","2026-06-05","131.5","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_FO|98984","98984","DLF26MAY660CE","DLF LIMITED","0.7","2026-05-26","660.0","0.05","825","OPTSTK","CE","NSE_FO"
"NSE_FO|98985","98985","DLF26MAY660PE","DLF LIMITED","48.0","2026-05-26","660.0","0.05","825","OPTSTK","PE","NSE_FO"
"NSE_FO|98991","98991","DLF26MAY700PE","DLF LIMITED","94.45","2026-05-26","700.0","0.05","825","OPTSTK","PE","NSE_FO"
"BSE_FO|1174671","1174671","BANKEX26JUL53500PE","BANKEX","0","2026-07-30","53500.0","0.05","30","OPTIDX","PE","BSE_FO"
"NSE_FO|84353","84353","COLPAL26JUL1760CE","COLGATE PALMOLIVE LTD.","402.2","2026-07-28","1760.0","0.05","275","OPTSTK","CE","NSE_FO"
"NSE_EQ|INE314T01033","14480","GOKULAGRO","GOKUL AGRO RESOURCES LTD","240.59","","","0.01","1","EQUITY","","NSE_EQ"
